"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Belgium","Belgium","0","2020-02-24","2020-03-01",2020,8,11431406,2233,0,2288,-55,2233
"Belgium","Belgium","0","2020-03-02","2020-03-08",2020,9,11431406,2201,0,2271,-70,2201
"Belgium","Belgium","0","2020-03-09","2020-03-15",2020,10,11431406,2227,0,2252,-25,2227
"Belgium","Belgium","0","2020-03-16","2020-03-22",2020,11,11431406,2549,18,2229,320,2531
"Belgium","Belgium","0","2020-03-23","2020-03-29",2020,12,11431406,3187,185,2202,985,3002
"Belgium","Belgium","0","2020-03-30","2020-04-05",2020,13,11431406,4024,745,2174,1850,3279
"Belgium","Belgium","0","2020-04-06","2020-04-12",2020,14,11431406,4278,1548,2143,2135,2730
"Belgium","Belgium","0","2020-04-13","2020-04-19",2020,15,11431406,3706,2115,2112,1594,1591
"Belgium","Belgium","0","2020-04-20","2020-04-26",2020,16,11431406,3028,1713,2082,946,1315
"Belgium","Belgium","0","2020-04-27","2020-05-03",2020,17,11431406,2375,1246,2052,323,1129
"Belgium","Belgium","0","2020-05-04","2020-05-10",2020,18,11431406,2382,691,2021,361,1691
"Belgium","Belgium","0","2020-05-11","2020-05-17",2020,19,11431406,2042,544,1992,50,1498
"Belgium","Belgium","0","2020-05-18","2020-05-24",2020,20,11431406,2067,310,1967,100,1757
"Belgium","Belgium","0","2020-05-25","2020-05-31",2020,21,11431406,1962,221,1946,16,1741
"Belgium","Belgium","0","2020-06-01","2020-06-07",2020,22,11431406,1780,166,1930,-150,1614
