"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,1,7948287,1495,0,1600.4,-105.4,1495,0,-1.32607189448494,-0.0658585353661585
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,2,7948287,1450,0,1597.8,-147.8,1450,0,-1.85952017082423,-0.092502190511954
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,3,7948287,1510,0,1521.2,-11.2,1510,0,-0.140910865448115,-0.00736260846699976
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,4,7948287,1435,0,1498,-63,1435,0,-0.792623618145646,-0.0420560747663551
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,5,7948287,1421,0,1506.2,-85.2,1421,0,-1.07192908358745,-0.0565661930686496
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,6,7948287,1394,0,1532.2,-138.2,1394,0,-1.73873942901156,-0.0901971022059783
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,7,7948287,1377,0.0845118711618543,1507,-130,1376.91548812884,0.00106327150946933,-1.6355725453799,-0.086264100862641
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,8,7948287,1355,0.000643814049422829,1499,-144,1354.99935618595,0.00000810003525819877,-1.81171112719005,-0.0960640426951301
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,9,7948287,1408,0.255505317841848,1489.2,-81.2,1407.74449468216,0.00321459602354379,-1.02160377449883,-0.0545259199570239
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,10,7948287,1472,2.4746237005009,1473.4,-1.40000000000009,1469.5253762995,0.0311340506514284,-0.0176138581810155,-0.000950183249626813
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,11,7948287,1447,12.174694617862,1399.2,47.8,1434.82530538214,0.153173817425843,0.601387443608918,0.0341623785020011
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,12,7948287,1546,82.3030042843949,1371.8,174.2,1463.6969957156,1.03548103238339,2.19166721080907,0.126986441172183
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,13,7948287,1859,209,1317.6,541.4,1650,2.62949739988,6.81153058514369,0.410898603521554
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,14,7948287,2022,305,1304.2,717.8,1717,3.8373048180067,9.0308767159515,0.550375709247048
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,15,7948287,1810,236,1306.6,503.4,1574,2.96919323622813,6.33344014880188,0.385274758916271
