"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-29","2020-01-04",2020,"1",104714530,14500,0,14400,100,14500,0,0.0954977308306689,0.00694444444444442
"Mexico","Mexico","0","2020-01-05","2020-01-11",2020,"2",104714530,14700,0,14100,600,14700,0,0.572986384984013,0.0425531914893618
"Mexico","Mexico","0","2020-01-12","2020-01-18",2020,"3",104714530,14500,0,14200,300,14500,0,0.286493192492007,0.0211267605633803
"Mexico","Mexico","0","2020-01-19","2020-01-25",2020,"4",104714530,13800,0,14100,-300,13800,0,-0.286493192492007,-0.0212765957446809
"Mexico","Mexico","0","2020-01-26","2020-02-01",2020,"5",104714530,13600,0,13900,-300,13600,0,-0.286493192492007,-0.0215827338129496
"Mexico","Mexico","0","2020-02-02","2020-02-08",2020,"6",104714530,13800,0,13800,0,13800,0,0,0
"Mexico","Mexico","0","2020-02-09","2020-02-15",2020,"7",104714530,13500,0,13700,-200,13500,0,-0.190995461661338,-0.0145985401459854
"Mexico","Mexico","0","2020-02-16","2020-02-22",2020,"8",104714530,12900,0,13200,-300,12900,0,-0.286493192492007,-0.0227272727272727
"Mexico","Mexico","0","2020-02-23","2020-02-29",2020,"9",104714530,12300,0,13100,-800,12300,0,-0.763981846645351,-0.0610687022900763
"Mexico","Mexico","0","2020-03-01","2020-03-07",2020,"10",104714530,12400,0,12700,-300,12400,0,-0.286493192492007,-0.0236220472440944
"Mexico","Mexico","0","2020-03-08","2020-03-14",2020,"11",104714530,12200,0,12600,-400,12200,0,-0.381990923322675,-0.0317460317460317
"Mexico","Mexico","0","2020-03-15","2020-03-21",2020,"12",104714530,11641,2,12108,-467,11639,0.00190995461661338,-0.445974402979224,-0.0385695407994714
"Mexico","Mexico","0","2020-03-22","2020-03-28",2020,"13",104714530,11951,14,11805,146,11937,0.0133696823162936,0.139426687012777,0.0123676408301567
"Mexico","Mexico","0","2020-03-29","2020-04-04",2020,"14",104714530,11858,63,11889,-31,11795,0.0601635704233214,-0.0296042965575073,-0.00260745226680126
"Mexico","Mexico","0","2020-04-05","2020-04-11",2020,"15",104714530,12085,194,11605,480,11891,0.185265597811498,0.458389107987211,0.0413614821197759
"Mexico","Mexico","0","2020-04-12","2020-04-18",2020,"16",104714530,12845,377,11415,1430,12468,0.360026445231622,1.36561755087856,0.125273762593079
"Mexico","Mexico","0","2020-04-19","2020-04-25",2020,"17",104714530,14894,655,11601,3293,14239,0.625510136940881,3.14474027625393,0.283854840099991
"Mexico","Mexico","0","2020-04-26","2020-05-02",2020,"18",104714530,16545,756,11552,4993,15789,0.721962845079857,4.7682017003753,0.432219529085873
"Mexico","Mexico","0","2020-05-03","2020-05-09",2020,"19",104714530,18457,1292,11207,7250,17165,1.23383068233224,6.92358548522349,0.646917105380566
"Mexico","Mexico","0","2020-05-10","2020-05-16",2020,"20",104714530,19604,1692,11638,7966,17912,1.61582160565492,7.60734923797108,0.684481869737068
"Mexico","Mexico","0","2020-05-17","2020-05-23",2020,"21",104714530,20288,2134,11542,8746,18154,2.03792157592647,8.3522315384503,0.757754288684803
"Mexico","Mexico","0","2020-05-24","2020-05-30",2020,"22",104714530,19862,2600,11681,8181,17262,2.48294100159739,7.81266935925702,0.700368119167879
"Mexico","Mexico","0","2020-05-31","2020-06-06",2020,"23",104714530,20059,3732,11389,8670,16327,3.56397531460056,8.27965326301899,0.761260865747651
"Mexico","Mexico","0","2020-06-07","2020-06-13",2020,"24",104714530,20503,3361,11023,9480,17142,3.20967873321878,9.05318488274741,0.860019958269074
"Mexico","Mexico","0","2020-06-14","2020-06-20",2020,"25",104714530,20483,3909,11512,8971,16574,3.73300629817085,8.5671014328193,0.779273801250869
"Mexico","Mexico","0","2020-06-21","2020-06-27",2020,"26",104714530,20175,5600,11103,9072,14575,5.34787292651746,8.66355414095828,0.817076465820049
"Mexico","Mexico","0","2020-06-28","2020-07-04",2020,"27",104714530,20956,3985,11014,9942,16971,3.80558457360215,9.4943843991851,0.902669329943708
"Mexico","Mexico","0","2020-07-05","2020-07-11",2020,"28",104714530,21782,4364,11208,10574,17418,4.16752097345039,10.0979300580349,0.943433261955746
"Mexico","Mexico","0","2020-07-12","2020-07-18",2020,"29",104714530,23246,4158,11323,11923,19088,3.97079564793921,11.3861944469406,1.05298949041773
"Mexico","Mexico","0","2020-07-19","2020-07-25",2020,"30",104714530,22170,4486,11554,10616,17684,4.28402820506381,10.1380391049838,0.918815994460793
"Mexico","Mexico","0","2020-07-26","2020-08-01",2020,"31",104714530,20401,4098,11449,8952,16303,3.91349700944081,8.54895686396148,0.781902349550179
"Mexico","Mexico","0","2020-08-02","2020-08-08",2020,"32",104714530,19503,4534,11040,8463,14969,4.32986711586253,8.08197296019951,0.766576086956522
"Mexico","Mexico","0","2020-08-09","2020-08-15",2020,"33",104714530,18285,4537,11084,7201,13748,4.33273204778745,6.87679159711647,0.649675207506315
"Mexico","Mexico","0","2020-08-16","2020-08-22",2020,"34",104714530,17642,3711,10956,6686,13931,3.54392079112612,6.38497828333852,0.610259218692954
"Mexico","Mexico","0","2020-08-23","2020-08-29",2020,"35",104714530,16590,3565,11064,5526,13025,3.40449410411335,5.27720460570276,0.499457700650759
