"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Netherlands","Netherlands",0,"2020-01-06","2020-01-12",2020,1,17414806,3364,0,3355,9,3364
"Netherlands","Netherlands",0,"2020-01-13","2020-01-19",2020,2,17414806,3152,0,3319.6,-167.6,3152
"Netherlands","Netherlands",0,"2020-01-20","2020-01-26",2020,3,17414806,3041,0,3288.8,-247.8,3041
"Netherlands","Netherlands",0,"2020-01-27","2020-02-02",2020,4,17414806,3159,0,3322.8,-163.8,3159
"Netherlands","Netherlands",0,"2020-02-03","2020-02-09",2020,5,17414806,3191,0,3307.4,-116.4,3191
"Netherlands","Netherlands",0,"2020-02-10","2020-02-16",2020,6,17414806,3197,0,3311.6,-114.6,3197
"Netherlands","Netherlands",0,"2020-02-17","2020-02-23",2020,7,17414806,2957,0,3341.4,-384.4,2957
"Netherlands","Netherlands",0,"2020-02-24","2020-03-01",2020,8,17414806,3091,0,3322.2,-231.2,3091
"Netherlands","Netherlands",0,"2020-03-02","2020-03-08",2020,9,17414806,3098,3,3333.4,-235.4,3095
"Netherlands","Netherlands",0,"2020-03-09","2020-03-15",2020,10,17414806,3215,17,3322,-107,3198
"Netherlands","Netherlands",0,"2020-03-16","2020-03-22",2020,11,17414806,3609,159,3146.4,462.6,3450
"Netherlands","Netherlands",0,"2020-03-23","2020-03-29",2020,12,17414806,4449,592,3066.6,1382.4,3857
"Netherlands","Netherlands",0,"2020-03-30","2020-04-05",2020,13,17414806,5079,995,2970.2,2108.8,4084
"Netherlands","Netherlands",0,"2020-04-06","2020-04-12",2020,14,17414806,4971,971,2920.4,2050.6,4000
"Netherlands","Netherlands",0,"2020-04-13","2020-04-19",2020,15,17414806,4288,947,2874,1414,3341
"Netherlands","Netherlands",0,"2020-04-20","2020-04-26",2020,16,17414806,3891,791,2802,1089,3100
"Netherlands","Netherlands",0,"2020-04-27","2020-05-03",2020,17,17414806,3365,581,2732.6,632.4,2784
"Netherlands","Netherlands",0,"2020-05-04","2020-05-10",2020,18,17414806,2956,384,2736,220,2572
"Netherlands","Netherlands",0,"2020-05-11","2020-05-17",2020,19,17414806,2833,240,2787.4,45.5999999999999,2593
