"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Andalucía",1,"2020-01-01","2020-01-07",2020,1,8405294,1542,0,1556,-14,1542
"Spain","Andalucía",1,"2020-01-08","2020-01-14",2020,2,8405294,1663,0,1643,20,1663
"Spain","Andalucía",1,"2020-01-15","2020-01-21",2020,3,8405294,1812,0,1628.5,183.5,1812
"Spain","Andalucía",1,"2020-01-22","2020-01-28",2020,4,8405294,1759,0,1652.5,106.5,1759
"Spain","Andalucía",1,"2020-01-29","2020-02-04",2020,5,8405294,1796,0,1636.5,159.5,1796
"Spain","Andalucía",1,"2020-02-05","2020-02-11",2020,6,8405294,1600,0,1642.5,-42.5,1600
"Spain","Andalucía",1,"2020-02-12","2020-02-18",2020,7,8405294,1511,0,1622,-111,1511
"Spain","Andalucía",1,"2020-02-19","2020-02-25",2020,8,8405294,1430,0,1573.5,-143.5,1430
"Spain","Andalucía",1,"2020-02-26","2020-03-03",2020,9,8405294,1382,0,1536.5,-154.5,1382
"Spain","Andalucía",1,"2020-03-04","2020-03-10",2020,10,8405294,1350,0,1476,-126,1350
"Spain","Andalucía",1,"2020-03-11","2020-03-17",2020,11,8405294,1464,11,1443,21,1453
"Spain","Andalucía",1,"2020-03-18","2020-03-24",2020,12,8405294,1610,76,1417.5,192.5,1534
"Spain","Andalucía",1,"2020-03-25","2020-03-31",2020,13,8405294,1647,161,1409.5,237.5,1486
"Spain","Andalucía",1,"2020-04-01","2020-04-07",2020,14,8405294,1693,280,1377.5,315.5,1413
"Spain","Andalucía",1,"2020-04-08","2020-04-14",2020,15,8405294,1554,308,1347,207,1246
"Spain","Andalucía",1,"2020-04-15","2020-04-21",2020,16,8405294,1401,181,1317,84,1220
"Spain","Andalucía",1,"2020-04-22","2020-04-28",2020,17,8405294,1261,151,1292.5,-31.5,1110
"Spain","Andalucía",1,"2020-04-29","2020-05-05",2020,18,8405294,1162,99,1283,-121,1063
"Spain","Aragón",2,"2020-01-01","2020-01-07",2020,1,1316064,239,0,253.5,-14.5,239
"Spain","Aragón",2,"2020-01-08","2020-01-14",2020,2,1316064,282,0,261.5,20.5,282
"Spain","Aragón",2,"2020-01-15","2020-01-21",2020,3,1316064,265,0,268.5,-3.5,265
"Spain","Aragón",2,"2020-01-22","2020-01-28",2020,4,1316064,266,0,256,10,266
"Spain","Aragón",2,"2020-01-29","2020-02-04",2020,5,1316064,259,0,267.5,-8.5,259
"Spain","Aragón",2,"2020-02-05","2020-02-11",2020,6,1316064,259,0,261.5,-2.5,259
"Spain","Aragón",2,"2020-02-12","2020-02-18",2020,7,1316064,212,0,254,-42,212
"Spain","Aragón",2,"2020-02-19","2020-02-25",2020,8,1316064,228,0,247,-19,228
"Spain","Aragón",2,"2020-02-26","2020-03-03",2020,9,1316064,229,0,244.5,-15.5,229
"Spain","Aragón",2,"2020-03-04","2020-03-10",2020,10,1316064,209,4,241,-32,205
"Spain","Aragón",2,"2020-03-11","2020-03-17",2020,11,1316064,250,8,231.5,18.5,242
"Spain","Aragón",2,"2020-03-18","2020-03-24",2020,12,1316064,276,25,225.5,50.5,251
"Spain","Aragón",2,"2020-03-25","2020-03-31",2020,13,1316064,430,101,227,203,329
"Spain","Aragón",2,"2020-04-01","2020-04-07",2020,14,1316064,453,174,225.5,227.5,279
"Spain","Aragón",2,"2020-04-08","2020-04-14",2020,15,1316064,405,180,212.5,192.5,225
"Spain","Aragón",2,"2020-04-15","2020-04-21",2020,16,1316064,327,151,214.5,112.5,176
"Spain","Aragón",2,"2020-04-22","2020-04-28",2020,17,1316064,244,92,204.5,39.5,152
"Spain","Aragón",2,"2020-04-29","2020-05-05",2020,18,1316064,258,35,212,46,223
"Spain","Asturias",3,"2020-01-01","2020-01-07",2020,1,1024381,288,0,309.5,-21.5,288
"Spain","Asturias",3,"2020-01-08","2020-01-14",2020,2,1024381,309,0,321.5,-12.5,309
"Spain","Asturias",3,"2020-01-15","2020-01-21",2020,3,1024381,333,0,317.5,15.5,333
"Spain","Asturias",3,"2020-01-22","2020-01-28",2020,4,1024381,332,0,300,32,332
"Spain","Asturias",3,"2020-01-29","2020-02-04",2020,5,1024381,314,0,293,21,314
"Spain","Asturias",3,"2020-02-05","2020-02-11",2020,6,1024381,261,0,295.5,-34.5,261
"Spain","Asturias",3,"2020-02-12","2020-02-18",2020,7,1024381,285,0,297.5,-12.5,285
"Spain","Asturias",3,"2020-02-19","2020-02-25",2020,8,1024381,230,0,295,-65,230
"Spain","Asturias",3,"2020-02-26","2020-03-03",2020,9,1024381,256,0,287.5,-31.5,256
"Spain","Asturias",3,"2020-03-04","2020-03-10",2020,10,1024381,245,0,285,-40,245
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,268,1,262,6,267
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,317,21,263.5,53.5,296
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,331,33,251.5,79.5,298
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,281,41,252,29,240
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,345,60,250,95,285
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,281,46,250.5,30.5,235
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,312,59,239.5,72.5,253
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,252,23,247,5,229
"Spain","Balears, Illes",4,"2020-01-01","2020-01-07",2020,1,1176627,151,0,175.5,-24.5,151
"Spain","Balears, Illes",4,"2020-01-08","2020-01-14",2020,2,1176627,173,0,181.5,-8.5,173
"Spain","Balears, Illes",4,"2020-01-15","2020-01-21",2020,3,1176627,178,0,172,6,178
"Spain","Balears, Illes",4,"2020-01-22","2020-01-28",2020,4,1176627,172,0,176,-4,172
"Spain","Balears, Illes",4,"2020-01-29","2020-02-04",2020,5,1176627,175,0,187.5,-12.5,175
"Spain","Balears, Illes",4,"2020-02-05","2020-02-11",2020,6,1176627,178,0,187.5,-9.5,178
"Spain","Balears, Illes",4,"2020-02-12","2020-02-18",2020,7,1176627,160,0,183,-23,160
"Spain","Balears, Illes",4,"2020-02-19","2020-02-25",2020,8,1176627,164,0,184.5,-20.5,164
"Spain","Balears, Illes",4,"2020-02-26","2020-03-03",2020,9,1176627,158,0,180.5,-22.5,158
"Spain","Balears, Illes",4,"2020-03-04","2020-03-10",2020,10,1176627,173,0,163.5,9.5,173
"Spain","Balears, Illes",4,"2020-03-11","2020-03-17",2020,11,1176627,185,1,164,21,184
"Spain","Balears, Illes",4,"2020-03-18","2020-03-24",2020,12,1176627,178,9,166,12,169
"Spain","Balears, Illes",4,"2020-03-25","2020-03-31",2020,13,1176627,215,32,163.5,51.5,183
"Spain","Balears, Illes",4,"2020-04-01","2020-04-07",2020,14,1176627,174,42,158.5,15.5,132
"Spain","Balears, Illes",4,"2020-04-08","2020-04-14",2020,15,1176627,197,34,154,43,163
"Spain","Balears, Illes",4,"2020-04-15","2020-04-21",2020,16,1176627,164,43,149,15,121
"Spain","Balears, Illes",4,"2020-04-22","2020-04-28",2020,17,1176627,172,20,154.5,17.5,152
"Spain","Balears, Illes",4,"2020-04-29","2020-05-05",2020,18,1176627,126,17,145,-19,109
"Spain","Canarias",5,"2020-01-01","2020-01-07",2020,1,2188626,331,0,343.5,-12.5,331
"Spain","Canarias",5,"2020-01-08","2020-01-14",2020,2,2188626,352,0,350.5,1.5,352
