"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Sweden","Sweden","0","2020-01-01","2020-01-07",2020,1,10338368,1878,0,1987.6,-109.6,1878
"Sweden","Sweden","0","2020-01-08","2020-01-14",2020,2,10338368,1867,0,1942,-75,1867
"Sweden","Sweden","0","2020-01-15","2020-01-21",2020,3,10338368,1790,0,1954.2,-164.2,1790
"Sweden","Sweden","0","2020-01-22","2020-01-28",2020,4,10338368,1794,0,1912.6,-118.6,1794
"Sweden","Sweden","0","2020-01-29","2020-02-04",2020,5,10338368,1794,0,1907,-113,1794
"Sweden","Sweden","0","2020-02-05","2020-02-11",2020,6,10338368,1771,0,1898.8,-127.8,1771
"Sweden","Sweden","0","2020-02-12","2020-02-18",2020,7,10338368,1823,0,1923,-100,1823
"Sweden","Sweden","0","2020-02-19","2020-02-25",2020,8,10338368,1774,0,2012,-238,1774
"Sweden","Sweden","0","2020-02-26","2020-03-03",2020,9,10338368,1751,0,1961.8,-210.8,1751
"Sweden","Sweden","0","2020-03-04","2020-03-10",2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831
"Sweden","Sweden","0","2020-03-11","2020-03-17",2020,11,10338368,1782,8,1875.4,-93.4000000000001,1774
"Sweden","Sweden","0","2020-03-18","2020-03-24",2020,12,10338368,1883,73,1800.2,82.8,1810
"Sweden","Sweden","0","2020-03-25","2020-03-31",2020,13,10338368,2104,251,1825.8,278.2,1853
"Sweden","Sweden","0","2020-04-01","2020-04-07",2020,14,10338368,2446,532,1818.4,627.6,1914
"Sweden","Sweden","0","2020-04-08","2020-04-14",2020,15,10338368,2559,667,1726.4,832.6,1892
"Sweden","Sweden","0","2020-04-15","2020-04-21",2020,16,10338368,2455,628,1752.4,702.6,1827
"Sweden","Sweden","0","2020-04-22","2020-04-28",2020,17,10338368,2259,555,1715.8,543.2,1704
"Sweden","Sweden","0","2020-04-29","2020-05-05",2020,18,10338368,2239,544,1649,590,1695
"Sweden","Sweden","0","2020-05-06","2020-05-12",2020,19,10338368,2149,479,1633.2,515.8,1670
"Sweden","Sweden","0","2020-05-13","2020-05-19",2020,20,10338368,1937,354,1580.4,356.6,1583
"Sweden","Sweden","0","2020-05-20","2020-05-26",2020,21,10338368,1824,331,1535.6,288.4,1493
"Sweden","Sweden","0","2020-05-27","2020-06-02",2020,22,10338368,1717,279,1582,135,1438
"Sweden","Sweden","0","2020-06-03","2020-06-09",2020,23,10338368,1697,243,1530.6,166.4,1454
"Sweden","Sweden","0","2020-06-10","2020-06-16",2020,24,10338368,1688,219,1521.8,166.2,1469
"Sweden","Sweden","0","2020-06-17","2020-06-23",2020,25,10338368,1557,179,1520.6,36.4000000000001,1378
