"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalucía",1,"2018-04-30","2018-05-06",2018,18,8405294,1316,0,1280.5
"Spain","Andalucía",1,"2018-05-07","2018-05-13",2018,19,8405294,1352,0,1276
"Spain","Andalucía",1,"2018-05-14","2018-05-20",2018,20,8405294,1298,0,1274.5
"Spain","Andalucía",1,"2018-05-21","2018-05-27",2018,21,8405294,1267,0,1255
"Spain","Andalucía",1,"2018-05-28","2018-06-03",2018,22,8405294,1178,0,1241.5
"Spain","Andalucía",1,"2018-06-04","2018-06-10",2018,23,8405294,1231,0,1210.5
"Spain","Andalucía",1,"2018-06-11","2018-06-17",2018,24,8405294,1269,0,1232.5
"Spain","Andalucía",1,"2018-06-18","2018-06-24",2018,25,8405294,1292,0,1236.5
"Spain","Andalucía",1,"2018-06-25","2018-07-01",2018,26,8405294,1204,0,1253
"Spain","Andalucía",1,"2018-07-02","2018-07-08",2018,27,8405294,1205,0,1267.5
"Spain","Andalucía",1,"2018-07-09","2018-07-15",2018,28,8405294,1194,0,1257
"Spain","Andalucía",1,"2018-07-16","2018-07-22",2018,29,8405294,1181,0,1251
"Spain","Andalucía",1,"2018-07-23","2018-07-29",2018,30,8405294,1119,0,1228.5
"Spain","Andalucía",1,"2018-07-30","2018-08-05",2018,31,8405294,1200,0,1234
"Spain","Andalucía",1,"2018-08-06","2018-08-12",2018,32,8405294,1321,0,1238.5
"Spain","Andalucía",1,"2018-08-13","2018-08-19",2018,33,8405294,1210,0,1227.5
"Spain","Andalucía",1,"2018-08-20","2018-08-26",2018,34,8405294,1171,0,1205
"Spain","Andalucía",1,"2018-08-27","2018-09-02",2018,35,8405294,1163,0,1200
"Spain","Andalucía",1,"2018-09-03","2018-09-09",2018,36,8405294,1171,0,1169
"Spain","Andalucía",1,"2018-09-10","2018-09-16",2018,37,8405294,1146,0,1149
