country,region,population
Mexico,México,16187608
Mexico,Ciudad de México,8918653
Mexico,Veracruz,8112505
Mexico,Jalisco,7844830
Mexico,Puebla,6168883
Mexico,Guanajuato,5853677
Mexico,Chiapas,5217908
Mexico,Nuevo León,5119504
Mexico,Michoacán,4584471
Mexico,Oaxaca,3967889
Mexico,Chihuahua,3556574
Mexico,Guerrero,3533251
Mexico,Tamaulipas,3441698
Mexico,Baja California,3315766
Mexico,Sinaloa,2966321
Mexico,Coahuila de Zaragoza,2954915
Mexico,Hidalgo,2858359
Mexico,Sonora,2850330
Mexico,San Luis Potosí,2717820
Mexico,Tabasco,2395272
Mexico,Yucatán,2097175
Mexico,Querétaro de Arteaga,2038372
Mexico,Morelos,1903811
Mexico,Durango,1754754
Mexico,Zacatecas,1579209
Mexico,Quintana Roo,1501562
Mexico,Aguascalientes,1312544
Mexico,Tlaxcala,1272847
Mexico,Nayarit,1181050
Mexico,Campeche,899931
Mexico,Baja California Sur,712029
Mexico,Colima,711235
