country,region,region_code,start_date,end_date,population,total_deaths,expected_deaths
Mexico,Mexico,0,29/12/2019,04/01/2020,119530753,15998,16146
Mexico,Mexico,0,05/01/2020,11/01/2020,119530753,16443,15886
Mexico,Mexico,0,12/01/2020,18/01/2020,119530753,16162,15965
Mexico,Mexico,0,19/01/2020,25/01/2020,119530753,15392,15821
Mexico,Mexico,0,26/01/2020,01/02/2020,119530753,15230,15533
Mexico,Mexico,0,02/02/2020,08/02/2020,119530753,15371,15535
Mexico,Mexico,0,09/02/2020,15/02/2020,119530753,14972,15426
Mexico,Mexico,0,16/02/2020,22/02/2020,119530753,14354,14810
Mexico,Mexico,0,23/02/2020,29/02/2020,119530753,13865,14736
Mexico,Mexico,0,01/03/2020,07/03/2020,119530753,13918,14210
Mexico,Mexico,0,08/03/2020,14/03/2020,119530753,13762,14226
Mexico,Mexico,0,15/03/2020,21/03/2020,119530753,13105,13708
Mexico,Mexico,0,22/03/2020,28/03/2020,119530753,13474,13505
Mexico,Mexico,0,29/03/2020,04/04/2020,119530753,13389,13522
Mexico,Mexico,0,05/04/2020,11/04/2020,119530753,13742,13169
Mexico,Mexico,0,12/04/2020,18/04/2020,119530753,14483,13025
Mexico,Mexico,0,19/04/2020,25/04/2020,119530753,16588,13222
Mexico,Mexico,0,26/04/2020,02/05/2020,119530753,18269,13153
Mexico,Mexico,0,03/05/2020,09/05/2020,119530753,20274,12741
Mexico,Mexico,0,10/05/2020,16/05/2020,119530753,21750,13289
Mexico,Mexico,0,17/05/2020,23/05/2020,119530753,22805,13146
Mexico,Mexico,0,24/05/2020,30/05/2020,119530753,22768,13263
Mexico,Mexico,0,31/05/2020,06/06/2020,119530753,23388,12956
Mexico,Mexico,0,07/06/2020,13/06/2020,119530753,24240,12583
Mexico,Mexico,0,14/06/2020,20/06/2020,119530753,24225,13139
Mexico,Mexico,0,21/06/2020,27/06/2020,119530753,23879,12766
Mexico,Mexico,0,28/06/2020,04/07/2020,119530753,24684,12643
Mexico,Mexico,0,05/07/2020,11/07/2020,119530753,25829,12950
Mexico,Mexico,0,12/07/2020,18/07/2020,119530753,27338,13032
Mexico,Mexico,0,19/07/2020,25/07/2020,119530753,26123,13319
Mexico,Mexico,0,26/07/2020,01/08/2020,119530753,24182,13075
Mexico,Mexico,0,02/08/2020,08/08/2020,119530753,23340,12617
Mexico,Mexico,0,09/08/2020,15/08/2020,119530753,22077,12644
Mexico,Mexico,0,16/08/2020,22/08/2020,119530753,21226,12502
Mexico,Mexico,0,23/08/2020,29/08/2020,119530753,20339,12640
Mexico,Mexico,0,30/08/2020,05/09/2020,119530753,19754,12814
Mexico,Mexico,0,06/09/2020,12/09/2020,119530753,18846,13076
Mexico,Mexico,0,13/09/2020,19/09/2020,119530753,18034,13222
Mexico,Mexico,0,20/09/2020,26/09/2020,119530753,18155,12731
Mexico,Mexico,0,27/09/2020,03/10/2020,119530753,17720,12945
Mexico,Mexico,0,04/10/2020,10/10/2020,119530753,17630,13201
Mexico,Mexico,0,11/10/2020,17/10/2020,119530753,17940,13266
Mexico,Mexico,0,18/10/2020,24/10/2020,119530753,18216,13314
Mexico,Mexico,0,25/10/2020,31/10/2020,119530753,18913,13696
Mexico,Mexico,0,01/11/2020,07/11/2020,119530753,19140,13764
Mexico,Mexico,0,08/11/2020,14/11/2020,119530753,19318,13953
Mexico,Mexico,0,15/11/2020,21/11/2020,119530753,19338,14759
