country,region,start_date,end_date,year,week,population,total_deaths,expected_deaths
South Africa,South Africa,29/12/2019,04/01/2020,2020,1,58775022,9922,9002
South Africa,South Africa,05/01/2020,11/01/2020,2020,2,58775022,9112,8740
South Africa,South Africa,12/01/2020,18/01/2020,2020,3,58775022,8678,8598
South Africa,South Africa,19/01/2020,25/01/2020,2020,4,58775022,8179,8370
South Africa,South Africa,26/01/2020,01/02/2020,2020,5,58775022,8811,8575
South Africa,South Africa,02/02/2020,08/02/2020,2020,6,58775022,9315,8758
South Africa,South Africa,09/02/2020,15/02/2020,2020,7,58775022,8614,8515
South Africa,South Africa,16/02/2020,22/02/2020,2020,8,58775022,8659,8345
South Africa,South Africa,23/02/2020,29/02/2020,2020,9,58775022,8366,8718
South Africa,South Africa,01/03/2020,07/03/2020,2020,10,58775022,9289,8740
South Africa,South Africa,08/03/2020,14/03/2020,2020,11,58775022,8798,8512
South Africa,South Africa,15/03/2020,21/03/2020,2020,12,58775022,8596,8413
South Africa,South Africa,22/03/2020,28/03/2020,2020,13,58775022,8448,8717
South Africa,South Africa,29/03/2020,04/04/2020,2020,14,58775022,8240,8957
South Africa,South Africa,05/04/2020,11/04/2020,2020,15,58775022,8257,8753
South Africa,South Africa,12/04/2020,18/04/2020,2020,16,58775022,8125,8782
South Africa,South Africa,19/04/2020,25/04/2020,2020,17,58775022,7958,8965
South Africa,South Africa,26/04/2020,02/05/2020,2020,18,58775022,8032,9444
South Africa,South Africa,03/05/2020,09/05/2020,2020,19,58775022,8510,9380
South Africa,South Africa,10/05/2020,16/05/2020,2020,20,58775022,8658,9440
South Africa,South Africa,17/05/2020,23/05/2020,2020,21,58775022,8879,9250
South Africa,South Africa,24/05/2020,30/05/2020,2020,22,58775022,9448,9909
South Africa,South Africa,31/05/2020,06/06/2020,2020,23,58775022,10158,10493
South Africa,South Africa,07/06/2020,13/06/2020,2020,24,58775022,10634,10629
South Africa,South Africa,14/06/2020,20/06/2020,2020,25,58775022,11980,10529
South Africa,South Africa,21/06/2020,27/06/2020,2020,26,58775022,12539,10595
South Africa,South Africa,28/06/2020,04/07/2020,2020,27,58775022,13520,10806
South Africa,South Africa,05/07/2020,11/07/2020,2020,28,58775022,14771,10507
South Africa,South Africa,12/07/2020,18/07/2020,2020,29,58775022,16249,10239
South Africa,South Africa,19/07/2020,25/07/2020,2020,30,58775022,16200,9888
South Africa,South Africa,26/07/2020,01/08/2020,2020,31,58775022,15262,10251
South Africa,South Africa,02/08/2020,08/08/2020,2020,32,58775022,13713,10121
South Africa,South Africa,09/08/2020,15/08/2020,2020,33,58775022,12389,9851
South Africa,South Africa,16/08/2020,22/08/2020,2020,34,58775022,11957,9722
South Africa,South Africa,23/08/2020,29/08/2020,2020,35,58775022,11155,9700
South Africa,South Africa,30/08/2020,05/09/2020,2020,36,58775022,10925,10011
South Africa,South Africa,06/09/2020,12/09/2020,2020,37,58775022,10061,9521
South Africa,South Africa,13/09/2020,19/09/2020,2020,38,58775022,9567,9394
South Africa,South Africa,20/09/2020,26/09/2020,2020,39,58775022,9861,9267
South Africa,South Africa,27/09/2020,03/10/2020,2020,40,58775022,9498,9672
South Africa,South Africa,04/10/2020,10/10/2020,2020,41,58775022,10067,9266
South Africa,South Africa,11/10/2020,17/10/2020,2020,42,58775022,10124,8962
South Africa,South Africa,18/10/2020,24/10/2020,2020,43,58775022,9940,8961
South Africa,South Africa,25/10/2020,31/10/2020,2020,44,58775022,9812,9191
South Africa,South Africa,01/11/2020,07/11/2020,2020,45,58775022,9961,9063
South Africa,South Africa,08/11/2020,14/11/2020,2020,46,58775022,10292,8825
South Africa,South Africa,15/11/2020,21/11/2020,2020,47,58775022,10286,8715
South Africa,South Africa,22/11/2020,28/11/2020,2020,48,58775022,10106,9239
South Africa,South Africa,29/11/2020,05/12/2020,2020,49,58775022,11349,9379
South Africa,South Africa,06/12/2020,12/12/2020,2020,50,58775022,12305,9015
South Africa,South Africa,13/12/2020,19/12/2020,2020,51,58775022,13668,9528
South Africa,South Africa,20/12/2020,26/12/2020,2020,52,58775022,16991,9632
South Africa,South Africa,27/12/2020,02/01/2021,2020,53,58775022,19833,9416
South Africa,South Africa,03/01/2021,09/01/2021,2021,1,58775022,22913,8912
South Africa,South Africa,10/01/2021,16/01/2021,2021,2,58775022,24357,8645
South Africa,South Africa,17/01/2021,23/01/2021,2021,3,58775022,21161,8504
South Africa,South Africa,24/01/2021,30/01/2021,2021,4,58775022,15306,8282
South Africa,South Africa,31/01/2021,06/02/2021,2021,5,58775022,13285,8488
South Africa,South Africa,07/02/2021,13/02/2021,2021,6,58775022,11634,8668
South Africa,South Africa,14/02/2021,20/02/2021,2021,7,58775022,10906,8427
South Africa,South Africa,21/02/2021,27/02/2021,2021,8,58775022,10031,8260
South Africa,South Africa,28/02/2021,06/03/2021,2021,9,58775022,10360,8633
South Africa,South Africa,07/03/2021,13/03/2021,2021,10,58775022,10275,8654
South Africa,South Africa,14/03/2021,20/03/2021,2021,11,58775022,9548,8424
South Africa,South Africa,21/03/2021,27/03/2021,2021,12,58775022,9442,8327
South Africa,South Africa,28/03/2021,03/04/2021,2021,13,58775022,9980,8629
South Africa,South Africa,04/04/2021,10/04/2021,2021,14,58775022,10175,8868
South Africa,South Africa,11/04/2021,17/04/2021,2021,15,58775022,10030,8661
South Africa,South Africa,18/04/2021,24/04/2021,2021,16,58775022,9728,8690
South Africa,South Africa,25/04/2021,01/05/2021,2021,17,58775022,10754,8875
