AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,Alabama,All,2020-21,40,7.6,0,51,671,69.10%
State,Alabama,All,2020-21,41,6.3,0,19,302,31.10%
State,Alaska,All,2020-21,40,0,0,0,25,30.70%
State,Alaska,All,2020-21,41,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Arizona,All,2020-21,40,6.8,0,70,"1,026",99%
State,Arizona,All,2020-21,41,4.8,0,27,566,54.60%
State,Arkansas,All,2020-21,40,9.3,0,52,558,93.10%
State,Arkansas,All,2020-21,41,7.1,0,15,212,35.40%
State,California,All,2020-21,40,7.3,0,305,"4,181",85.10%
State,California,All,2020-21,41,5.7,0,105,"1,853",37.70%
State,Colorado,All,2020-21,40,5.5,0,35,639,92.30%
State,Colorado,All,2020-21,41,3.5,0,11,310,44.80%
State,Connecticut,All,2020-21,40,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Connecticut,All,2020-21,41,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Delaware,All,2020-21,40,6.1,0,6,98,59.80%
State,Delaware,All,2020-21,41,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,District of Columbia,All,2020-21,40,8.7,0,4,46,49.40%
State,District of Columbia,All,2020-21,41,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Florida,All,2020-21,40,8.3,0,290,"3,506",95.50%
State,Florida,All,2020-21,41,6.3,0,120,"1,895",51.60%
State,Georgia,All,2020-21,40,7,0,66,940,62%
State,Georgia,All,2020-21,41,6.6,0,22,334,22%
State,Hawaii,All,2020-21,40,9.7,1,17,186,89%
State,Hawaii,All,2020-21,41,5.3,0,6,114,54.50%
State,Idaho,All,2020-21,40,5.9,0,16,269,> 100%
State,Idaho,All,2020-21,41,7.3,0,8,110,43.90%
State,Illinois,All,2020-21,40,7.2,0,135,"1,869",91.70%
State,Illinois,All,2020-21,41,5,0,55,"1,103",54.10%
State,Indiana,All,2020-21,40,7.8,0,68,870,72.50%
State,Indiana,All,2020-21,41,5.6,0,25,445,37.10%
State,Iowa,All,2020-21,40,6.8,0,36,526,93%
State,Iowa,All,2020-21,41,4.4,0,14,316,55.90%
State,Kansas,All,2020-21,40,8.5,0,42,496,98.80%
State,Kansas,All,2020-21,41,7.7,0,21,274,54.60%
State,Kentucky,All,2020-21,40,5.5,1,27,507,57.30%
State,Kentucky,All,2020-21,41,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Louisiana,All,2020-21,40,6.7,0,31,466,55.20%
State,Louisiana,All,2020-21,41,,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Maine,All,2020-21,40,4,0,11,278,> 100%
State,Maine,All,2020-21,41,6.5,0,14,216,80.20%
State,Maryland,All,2020-21,40,5.8,0,55,941,> 100%
